,1,2,3,4,5,6,7,8,9,10,11,12
A,0.172,0.174,0.181,0.12,0.144,0.234,0.126,0.133,0.22,0.131,0.157,0.261
B,0.153,0.166,0.153,0.126,0.13,0.224,0.121,0.128,0.225,0.13,0.161,0.265
C,0.14,0.138,0.139,0.126,0.134,0.228,0.125,0.131,0.225,0.122,0.138,0.253
D,0.128,0.136,0.13,0.131,0.136,0.232,0.125,0.132,0.228,0.124,0.136,0.247
E,0.123,0.13,0.131,0.132,0.145,0.232,0.132,0.146,0.238,0.133,0.131,0.236
F,0.128,0.165,0.256,0.139,0.147,0.224,0.12,0.126,0.226,0.122,0.127,0.239
G,0.131,0.153,0.238,0.135,0.141,0.226,0.116,0.124,0.214,0.114,0.126,0.236
H,0.112,0.15,0.254,0.147,0.152,0.227,0.117,0.132,0.272,0.138,0.128,0.239
