"","Replicate.Number","Well.Position","Plate.Index","Rxn.Number","PlateReplicate.Number","Plate Name"
"1","1","A01","1","1","1","DestPlate_1_1"
"2","1","A01","1","1","2","DestPlate_1_2"
"3","1","A01","1","1","3","DestPlate_1_3"
"4","2","A02","1","1","1","DestPlate_1_1"
"5","2","A02","1","1","2","DestPlate_1_2"
"6","2","A02","1","1","3","DestPlate_1_3"
"7","3","A03","1","1","1","DestPlate_1_1"
"8","3","A03","1","1","2","DestPlate_1_2"
"9","3","A03","1","1","3","DestPlate_1_3"
